url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,year
https://www.billboard.com/charts/hot-100/2018-03-31,3/31/2018,5,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,5.0,2,4,2018
https://www.billboard.com/charts/hot-100/2021-05-15,5/15/2021,6,Rapstar,Polo G,RapstarPolo G,1,4.0,1,4,2021
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,7,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,9.0,4,4,2018
https://www.billboard.com/charts/hot-100/2019-10-05,10/5/2019,8,Circles,Post Malone,CirclesPost Malone,1,9.0,4,4,2019
https://www.billboard.com/charts/hot-100/2020-05-23,5/23/2020,8,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,9.0,8,4,2020
https://www.billboard.com/charts/hot-100/2019-04-06,4/6/2019,9,Sucker,Jonas Brothers,SuckerJonas Brothers,1,8.0,1,4,2019
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,9,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,10.0,1,4,2020
https://www.billboard.com/charts/hot-100/2018-04-07,4/7/2018,9,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,7.0,7,4,2018
https://www.billboard.com/charts/hot-100/2019-05-04,5/4/2019,9,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,9.0,7,4,2019
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,84,Mood,24kGoldn Featuring iann dior,Mood24kGoldn Featuring iann dior,1,,84,1,2020
https://www.billboard.com/charts/hot-100/2018-06-09,6/9/2018,94,Girls Like You,Maroon 5 Featuring Cardi B,Girls Like YouMaroon 5 Featuring Cardi B,1,,94,1,2018
https://www.billboard.com/charts/hot-100/2019-03-30,3/30/2019,1,7 Rings,Ariana Grande,7 RingsAriana Grande,1,1.0,1,9,2019
https://www.billboard.com/charts/hot-100/2019-05-11,5/11/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,9,2019
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,1,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,2.0,1,9,2019
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,2,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,1.0,1,9,2020
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,2,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,3.0,2,9,2019
https://www.billboard.com/charts/hot-100/2019-11-09,11/9/2019,3,Circles,Post Malone,CirclesPost Malone,1,4.0,3,9,2019
https://www.billboard.com/charts/hot-100/2019-05-11,5/11/2019,4,Sucker,Jonas Brothers,SuckerJonas Brothers,1,5.0,1,9,2019
https://www.billboard.com/charts/hot-100/2020-05-23,5/23/2020,5,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,2.0,2,9,2020
https://www.billboard.com/charts/hot-100/2018-05-05,5/5/2018,5,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,4.0,2,9,2018
https://www.billboard.com/charts/hot-100/2021-05-29,5/29/2021,6,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,PeachesJustin Bieber Featuring Daniel Caesar & Giveon,1,3.0,1,9,2021
https://www.billboard.com/charts/hot-100/2018-10-13,10/13/2018,6,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,6.0,4,9,2018
https://www.billboard.com/charts/hot-100/2021-03-06,3/6/2021,6,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,6.0,4,9,2021
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,7,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,7.0,7,9,2020
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,13,Calling My Phone,Lil Tjay Featuring 6LACK,Calling My PhoneLil Tjay Featuring 6LACK,1,11.0,3,9,2021
https://www.billboard.com/charts/hot-100/2021-01-02,1/2/2021,14,Positions,Ariana Grande,PositionsAriana Grande,1,8.0,1,9,2021
https://www.billboard.com/charts/hot-100/2020-08-01,8/1/2020,14,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,28.0,1,9,2020
https://www.billboard.com/charts/hot-100/2018-07-07,7/7/2018,14,Better Now,Post Malone,Better NowPost Malone,1,23.0,7,9,2018
https://www.billboard.com/charts/hot-100/2020-03-14,3/14/2020,16,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,33.0,16,9,2020
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,17,Nonstop,Drake,NonstopDrake,1,18.0,2,9,2018
https://www.billboard.com/charts/hot-100/2020-02-08,2/8/2020,18,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,21.0,11,9,2020
https://www.billboard.com/charts/hot-100/2019-04-20,4/20/2019,19,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,18.0,2,9,2019
https://www.billboard.com/charts/hot-100/2021-01-09,1/9/2021,19,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,40.0,8,9,2021
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,36,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,46.0,36,9,2019
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,45,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,34.0,1,9,2020
https://www.billboard.com/charts/hot-100/2020-10-03,10/3/2020,49,Cardigan,Taylor Swift,CardiganTaylor Swift,1,52.0,1,9,2020
https://www.billboard.com/charts/hot-100/2018-05-12,5/12/2018,60,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,31.0,7,9,2018
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,70,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,80.0,70,3,2019
https://www.billboard.com/charts/hot-100/2020-01-04,1/4/2020,72,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,63.0,11,4,2020
https://www.billboard.com/charts/hot-100/2020-02-08,2/8/2020,73,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,92.0,73,4,2020
https://www.billboard.com/charts/hot-100/2020-05-09,5/9/2020,1,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,,1,1,2020
https://www.billboard.com/charts/hot-100/2020-05-16,5/16/2020,12,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,1.0,1,2,2020
https://www.billboard.com/charts/hot-100/2020-05-23,5/23/2020,15,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,12.0,1,3,2020
https://www.billboard.com/charts/hot-100/2020-05-30,5/30/2020,16,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,15.0,1,4,2020
https://www.billboard.com/charts/hot-100/2020-06-06,6/6/2020,17,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,16.0,1,5,2020
https://www.billboard.com/charts/hot-100/2020-06-13,6/13/2020,22,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,17.0,1,6,2020
https://www.billboard.com/charts/hot-100/2020-06-20,6/20/2020,25,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,22.0,1,7,2020
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,32,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,25.0,1,8,2020
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,35,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,32.0,1,9,2020
https://www.billboard.com/charts/hot-100/2020-07-11,7/11/2020,38,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,35.0,1,10,2020
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,53,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,38.0,1,11,2020
https://www.billboard.com/charts/hot-100/2020-07-25,7/25/2020,69,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,53.0,1,12,2020
https://www.billboard.com/charts/hot-100/2020-08-01,8/1/2020,74,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi","The ScottsTHE SCOTTS, Travis Scott & Kid Cudi",1,69.0,1,13,2020
https://www.billboard.com/charts/hot-100/2019-06-22,6/22/2019,55,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,58.0,55,5,2019
https://www.billboard.com/charts/hot-100/2020-01-11,1/11/2020,59,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,72.0,11,5,2020
https://www.billboard.com/charts/hot-100/2020-02-15,2/15/2020,67,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,73.0,67,5,2020
https://www.billboard.com/charts/hot-100/2018-05-26,5/26/2018,26,Better Now,Post Malone,Better NowPost Malone,1,23.0,7,3,2018
https://www.billboard.com/charts/hot-100/2020-07-11,7/11/2020,31,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,43.0,31,3,2020
https://www.billboard.com/charts/hot-100/2019-03-30,3/30/2019,32,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,51.0,32,3,2019
https://www.billboard.com/charts/hot-100/2018-09-22,9/22/2018,8,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,9.0,4,6,2018
https://www.billboard.com/charts/hot-100/2021-02-13,2/13/2021,8,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,14.0,8,6,2021
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,9,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,9.0,7,6,2019
https://www.billboard.com/charts/hot-100/2020-07-11,7/11/2020,12,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,11.0,1,6,2020
https://www.billboard.com/charts/hot-100/2020-08-01,8/1/2020,12,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,19.0,12,6,2020
https://www.billboard.com/charts/hot-100/2021-04-03,4/3/2021,14,Calling My Phone,Lil Tjay Featuring 6LACK,Calling My PhoneLil Tjay Featuring 6LACK,1,13.0,3,6,2021
https://www.billboard.com/charts/hot-100/2020-05-02,5/2/2020,14,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,14.0,14,6,2020
https://www.billboard.com/charts/hot-100/2021-05-29,5/29/2021,15,Rapstar,Polo G,RapstarPolo G,1,7.0,1,6,2021
https://www.billboard.com/charts/hot-100/2019-03-30,3/30/2019,15,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,15.0,2,6,2019
https://www.billboard.com/charts/hot-100/2018-04-21,4/21/2018,18,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,18.0,7,6,2018
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,26,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,20.0,1,6,2020
https://www.billboard.com/charts/hot-100/2018-08-18,8/18/2018,29,Nonstop,Drake,NonstopDrake,1,29.0,2,6,2018
https://www.billboard.com/charts/hot-100/2018-06-16,6/16/2018,34,Better Now,Post Malone,Better NowPost Malone,1,30.0,7,6,2018
https://www.billboard.com/charts/hot-100/2020-01-18,1/18/2020,39,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,59.0,11,6,2020
https://www.billboard.com/charts/hot-100/2018-05-19,5/19/2018,1,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,,1,1,2018
https://www.billboard.com/charts/hot-100/2018-05-26,5/26/2018,1,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,1.0,1,2,2018
https://www.billboard.com/charts/hot-100/2018-06-02,6/2/2018,2,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,1.0,1,3,2018
https://www.billboard.com/charts/hot-100/2018-06-09,6/9/2018,4,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,2.0,1,4,2018
https://www.billboard.com/charts/hot-100/2018-06-16,6/16/2018,7,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,4.0,1,5,2018
https://www.billboard.com/charts/hot-100/2018-06-23,6/23/2018,12,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,7.0,1,6,2018
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,17,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,12.0,1,7,2018
https://www.billboard.com/charts/hot-100/2018-07-07,7/7/2018,24,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,17.0,1,8,2018
https://www.billboard.com/charts/hot-100/2018-07-14,7/14/2018,50,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,24.0,1,9,2018
https://www.billboard.com/charts/hot-100/2018-07-21,7/21/2018,39,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,50.0,1,10,2018
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,40,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,39.0,1,11,2018
https://www.billboard.com/charts/hot-100/2018-08-04,8/4/2018,45,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,40.0,1,12,2018
https://www.billboard.com/charts/hot-100/2018-08-11,8/11/2018,52,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,45.0,1,13,2018
https://www.billboard.com/charts/hot-100/2018-08-18,8/18/2018,80,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,52.0,1,14,2018
https://www.billboard.com/charts/hot-100/2018-08-25,8/25/2018,88,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,80.0,1,15,2018
https://www.billboard.com/charts/hot-100/2018-09-01,9/1/2018,95,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,88.0,1,16,2018
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,100,This Is America,Childish Gambino,This Is AmericaChildish Gambino,1,95.0,1,17,2018
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,1,Trollz,6ix9ine & Nicki Minaj,Trollz6ix9ine & Nicki Minaj,1,,1,1,2020
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,34,Trollz,6ix9ine & Nicki Minaj,Trollz6ix9ine & Nicki Minaj,1,1.0,1,2,2020
https://www.billboard.com/charts/hot-100/2020-07-11,7/11/2020,54,Trollz,6ix9ine & Nicki Minaj,Trollz6ix9ine & Nicki Minaj,1,34.0,1,3,2020
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,83,Trollz,6ix9ine & Nicki Minaj,Trollz6ix9ine & Nicki Minaj,1,54.0,1,4,2020
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,50,Truth Hurts,Lizzo,Truth HurtsLizzo,1,,50,1,2019
https://www.billboard.com/charts/hot-100/2019-05-25,5/25/2019,42,Truth Hurts,Lizzo,Truth HurtsLizzo,1,50.0,42,2,2019
https://www.billboard.com/charts/hot-100/2019-06-01,6/1/2019,38,Truth Hurts,Lizzo,Truth HurtsLizzo,1,42.0,38,3,2019
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,26,Truth Hurts,Lizzo,Truth HurtsLizzo,1,38.0,26,4,2019
https://www.billboard.com/charts/hot-100/2019-06-15,6/15/2019,21,Truth Hurts,Lizzo,Truth HurtsLizzo,1,26.0,21,5,2019
https://www.billboard.com/charts/hot-100/2019-06-22,6/22/2019,17,Truth Hurts,Lizzo,Truth HurtsLizzo,1,21.0,17,6,2019
https://www.billboard.com/charts/hot-100/2019-06-29,6/29/2019,14,Truth Hurts,Lizzo,Truth HurtsLizzo,1,17.0,14,7,2019
https://www.billboard.com/charts/hot-100/2019-07-06,7/6/2019,11,Truth Hurts,Lizzo,Truth HurtsLizzo,1,14.0,11,8,2019
https://www.billboard.com/charts/hot-100/2019-07-13,7/13/2019,6,Truth Hurts,Lizzo,Truth HurtsLizzo,1,11.0,6,9,2019
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,7,Truth Hurts,Lizzo,Truth HurtsLizzo,1,6.0,6,10,2019
https://www.billboard.com/charts/hot-100/2019-07-27,7/27/2019,6,Truth Hurts,Lizzo,Truth HurtsLizzo,1,7.0,6,11,2019
https://www.billboard.com/charts/hot-100/2019-08-03,8/3/2019,5,Truth Hurts,Lizzo,Truth HurtsLizzo,1,6.0,5,12,2019
https://www.billboard.com/charts/hot-100/2019-08-10,8/10/2019,4,Truth Hurts,Lizzo,Truth HurtsLizzo,1,5.0,4,13,2019
https://www.billboard.com/charts/hot-100/2019-08-17,8/17/2019,4,Truth Hurts,Lizzo,Truth HurtsLizzo,1,4.0,4,14,2019
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,4,Truth Hurts,Lizzo,Truth HurtsLizzo,1,4.0,4,15,2019
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,3,Truth Hurts,Lizzo,Truth HurtsLizzo,1,4.0,3,16,2019
https://www.billboard.com/charts/hot-100/2019-09-07,9/7/2019,1,Truth Hurts,Lizzo,Truth HurtsLizzo,1,3.0,1,17,2019
https://www.billboard.com/charts/hot-100/2019-09-14,9/14/2019,1,Truth Hurts,Lizzo,Truth HurtsLizzo,1,1.0,1,18,2019
https://www.billboard.com/charts/hot-100/2019-09-21,9/21/2019,1,Truth Hurts,Lizzo,Truth HurtsLizzo,1,1.0,1,19,2019
https://www.billboard.com/charts/hot-100/2019-09-28,9/28/2019,1,Truth Hurts,Lizzo,Truth HurtsLizzo,1,1.0,1,20,2019
https://www.billboard.com/charts/hot-100/2019-10-05,10/5/2019,1,Truth Hurts,Lizzo,Truth HurtsLizzo,1,1.0,1,21,2019
https://www.billboard.com/charts/hot-100/2019-10-12,10/12/2019,1,Truth Hurts,Lizzo,Truth HurtsLizzo,1,1.0,1,22,2019
https://www.billboard.com/charts/hot-100/2019-10-19,10/19/2019,2,Truth Hurts,Lizzo,Truth HurtsLizzo,1,1.0,1,23,2019
https://www.billboard.com/charts/hot-100/2019-10-26,10/26/2019,1,Truth Hurts,Lizzo,Truth HurtsLizzo,1,2.0,1,24,2019
https://www.billboard.com/charts/hot-100/2019-11-02,11/2/2019,2,Truth Hurts,Lizzo,Truth HurtsLizzo,1,1.0,1,25,2019
https://www.billboard.com/charts/hot-100/2019-11-09,11/9/2019,5,Truth Hurts,Lizzo,Truth HurtsLizzo,1,2.0,1,26,2019
https://www.billboard.com/charts/hot-100/2019-11-16,11/16/2019,4,Truth Hurts,Lizzo,Truth HurtsLizzo,1,5.0,1,27,2019
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,6,Truth Hurts,Lizzo,Truth HurtsLizzo,1,4.0,1,28,2019
https://www.billboard.com/charts/hot-100/2019-11-30,11/30/2019,10,Truth Hurts,Lizzo,Truth HurtsLizzo,1,6.0,1,29,2019
https://www.billboard.com/charts/hot-100/2019-12-07,12/7/2019,9,Truth Hurts,Lizzo,Truth HurtsLizzo,1,10.0,1,30,2019
https://www.billboard.com/charts/hot-100/2019-12-14,12/14/2019,22,Truth Hurts,Lizzo,Truth HurtsLizzo,1,9.0,1,31,2019
https://www.billboard.com/charts/hot-100/2019-12-21,12/21/2019,23,Truth Hurts,Lizzo,Truth HurtsLizzo,1,22.0,1,32,2019
https://www.billboard.com/charts/hot-100/2019-12-28,12/28/2019,32,Truth Hurts,Lizzo,Truth HurtsLizzo,1,23.0,1,33,2019
https://www.billboard.com/charts/hot-100/2019-04-06,4/6/2019,1,7 Rings,Ariana Grande,7 RingsAriana Grande,1,1.0,1,10,2019
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,10,2019
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,1,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,2.0,1,10,2020
https://www.billboard.com/charts/hot-100/2020-05-30,5/30/2020,1,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,5.0,1,10,2020
https://www.billboard.com/charts/hot-100/2019-09-07,9/7/2019,2,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,1.0,1,10,2019
https://www.billboard.com/charts/hot-100/2021-01-09,1/9/2021,2,Positions,Ariana Grande,PositionsAriana Grande,1,14.0,1,10,2021
https://www.billboard.com/charts/hot-100/2019-06-15,6/15/2019,2,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,2.0,2,10,2019
https://www.billboard.com/charts/hot-100/2019-11-16,11/16/2019,2,Circles,Post Malone,CirclesPost Malone,1,3.0,2,10,2019
https://www.billboard.com/charts/hot-100/2018-05-12,5/12/2018,2,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,5.0,2,10,2018
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,4,Sucker,Jonas Brothers,SuckerJonas Brothers,1,4.0,1,10,2019
https://www.billboard.com/charts/hot-100/2019-01-05,1/5/2019,5,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,4.0,4,10,2019
https://www.billboard.com/charts/hot-100/2018-10-20,10/20/2018,6,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,6.0,4,10,2018
https://www.billboard.com/charts/hot-100/2021-03-13,3/13/2021,6,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,6.0,4,10,2021
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,9,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,7.0,7,10,2020
https://www.billboard.com/charts/hot-100/2021-01-16,1/16/2021,13,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,19.0,8,10,2021
https://www.billboard.com/charts/hot-100/2020-02-15,2/15/2020,15,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,18.0,11,10,2020
https://www.billboard.com/charts/hot-100/2021-05-01,5/1/2021,16,Calling My Phone,Lil Tjay Featuring 6LACK,Calling My PhoneLil Tjay Featuring 6LACK,1,13.0,3,10,2021
https://www.billboard.com/charts/hot-100/2018-09-15,9/15/2018,18,Nonstop,Drake,NonstopDrake,1,17.0,2,10,2018
https://www.billboard.com/charts/hot-100/2019-04-27,4/27/2019,18,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,19.0,2,10,2019
https://www.billboard.com/charts/hot-100/2020-03-21,3/21/2020,19,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,16.0,16,10,2020
